Date and time: ; 20-01-2025 19:30:56
MFC1:349.94sccm;MFC2:149.16sccm;t_huber:25.0; t_sht: 24.69; h_sht: 59.24;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.004150391; -0.000048828; Current
0.000000000; -1.004150391; -2.746582031; CEPotential
0.002999000; -0.996093750; -0.000048828; Current
0.002999000; -0.996093750; -2.745483398; CEPotential
0.005998000; -0.985839844; -0.000073242; Current
0.005998000; -0.985839844; -2.744384766; CEPotential
0.008997000; -0.975585938; -0.000048828; Current
0.008997000; -0.975585938; -2.744384766; CEPotential
0.011996000; -0.970458984; -0.000097656; Current
0.011996000; -0.970458984; -2.745483398; CEPotential
0.014995000; -0.966796875; -0.000097656; Current
0.014995000; -0.966796875; -2.743286133; CEPotential
0.017994000; -0.967529297; -0.000048828; Current
0.017994000; -0.967529297; -2.744384766; CEPotential
0.020993000; -0.965332031; -0.000048828; Current
0.020993000; -0.965332031; -2.743286133; CEPotential
0.023992000; -0.954345703; -0.000073242; Current
0.023992000; -0.954345703; -2.743286133; CEPotential
0.026991000; -0.947021484; -0.000048828; Current
0.026991000; -0.947021484; -2.742187500; CEPotential
0.029990000; -0.936035156; -0.000024414; Current
0.029990000; -0.936035156; -2.742187500; CEPotential
0.032989000; -0.935302734; -0.000097656; Current
0.032989000; -0.935302734; -2.742187500; CEPotential
0.035988000; -0.934570313; -0.000097656; Current
0.035988000; -0.934570313; -2.743286133; CEPotential
0.038987000; -0.934570313; -0.000097656; Current
0.038987000; -0.934570313; -2.744384766; CEPotential
0.041986000; -0.930175781; -0.000024414; Current
0.041986000; -0.930175781; -2.743286133; CEPotential
0.044985000; -0.922119141; -0.000048828; Current
0.044985000; -0.922119141; -2.742187500; CEPotential
0.047984000; -0.910400391; -0.000048828; Current
0.047984000; -0.910400391; -2.742187500; CEPotential
0.050983000; -0.903808594; -0.000073242; Current
0.050983000; -0.903808594; -2.742187500; CEPotential
0.053982000; -0.904541016; -0.000048828; Current
0.053982000; -0.904541016; -2.742187500; CEPotential
0.056981000; -0.904541016; -0.000048828; Current
0.056981000; -0.904541016; -2.742187500; CEPotential
0.059980000; -0.905273438; -0.000097656; Current
0.059980000; -0.905273438; -2.743286133; CEPotential
0.062979000; -0.899414063; -0.000048828; Current
0.062979000; -0.899414063; -2.743286133; CEPotential
0.065978000; -0.887695313; -0.000048828; Current
0.065978000; -0.887695313; -2.741088867; CEPotential
0.068977000; -0.880371094; -0.000073242; Current
0.068977000; -0.880371094; -2.743286133; CEPotential
0.071976000; -0.873779297; -0.000048828; Current
0.071976000; -0.873779297; -2.741088867; CEPotential
0.074975000; -0.873779297; -0.000048828; Current
0.074975000; -0.873779297; -2.739990234; CEPotential
0.077974000; -0.878173828; -0.000073242; Current
0.077974000; -0.878173828; -2.739990234; CEPotential
0.080973000; -0.876708984; -0.000048828; Current
0.080973000; -0.876708984; -2.741088867; CEPotential
0.083972000; -0.867187500; -0.000048828; Current
0.083972000; -0.867187500; -2.739990234; CEPotential
0.086971000; -0.859130859; -0.000048828; Current
0.086971000; -0.859130859; -2.742187500; CEPotential
0.089970000; -0.850341797; -0.000048828; Current
0.089970000; -0.850341797; -2.738891602; CEPotential
0.092969000; -0.846679688; -0.000048828; Current
0.092969000; -0.846679688; -2.737792969; CEPotential
0.095968000; -0.851806641; -0.000097656; Current
0.095968000; -0.851806641; -2.738891602; CEPotential
0.098967000; -0.848876953; 0.000000000; Current
0.098967000; -0.848876953; -2.736694336; CEPotential
0.101966000; -0.849609375; -0.000024414; Current
0.101966000; -0.849609375; -2.739990234; CEPotential
0.104965000; -0.840087891; -0.000073242; Current
0.104965000; -0.840087891; -2.742187500; CEPotential
0.107964000; -0.829833984; -0.000048828; Current
0.107964000; -0.829833984; -2.738891602; CEPotential
0.110963000; -0.823242188; -0.000073242; Current
0.110963000; -0.823242188; -2.737792969; CEPotential
0.113962000; -0.826171875; -0.000073242; Current
0.113962000; -0.826171875; -2.739990234; CEPotential
0.116961000; -0.825439453; -0.000097656; Current
0.116961000; -0.825439453; -2.738891602; CEPotential
0.119960000; 0.072509766; -0.000170898; Current
0.119960000; 0.072509766; 1.701782227; CEPotential
0.122959000; 0.050537109; 0.000000000; Current
0.122959000; 0.050537109; 2.240112305; CEPotential
0.125958000; 0.049804688; 0.000024414; Current
0.125958000; 0.049804688; 2.239013672; CEPotential
0.128957000; 0.047607422; 0.000000000; Current
0.128957000; 0.047607422; 2.239013672; CEPotential
0.131956000; 0.046875000; 0.000024414; Current
0.131956000; 0.046875000; 2.240112305; CEPotential
0.134955000; 0.040283203; 0.000024414; Current
0.134955000; 0.040283203; 2.239013672; CEPotential
0.137954000; 0.032226563; 0.000000000; Current
0.137954000; 0.032226563; 2.239013672; CEPotential
0.140953000; 0.027099609; 0.000000000; Current
0.140953000; 0.027099609; 2.239013672; CEPotential
0.143952000; 0.029296875; 0.000000000; Current
0.143952000; 0.029296875; 2.240112305; CEPotential
0.146951000; 0.031494141; 0.000000000; Current
0.146951000; 0.031494141; 2.239013672; CEPotential
0.149950000; 0.031494141; 0.000000000; Current
0.149950000; 0.031494141; 2.239013672; CEPotential
0.152949000; 0.031494141; 0.000000000; Current
0.152949000; 0.031494141; 2.239013672; CEPotential
0.155948000; 0.024169922; 0.000000000; Current
0.155948000; 0.024169922; 2.239013672; CEPotential
0.158947000; 0.019775391; 0.000000000; Current
0.158947000; 0.019775391; 2.239013672; CEPotential
0.161946000; 0.019042969; 0.000024414; Current
0.161946000; 0.019042969; 2.241210938; CEPotential
0.164945000; 0.019042969; 0.000000000; Current
0.164945000; 0.019042969; 2.239013672; CEPotential
0.167944000; 0.024902344; 0.000000000; Current
0.167944000; 0.024902344; 2.239013672; CEPotential
0.170943000; 0.025634766; 0.000000000; Current
0.170943000; 0.025634766; 2.240112305; CEPotential
0.173942000; 0.022705078; 0.000000000; Current
0.173942000; 0.022705078; 2.239013672; CEPotential
0.176941000; 0.016845703; 0.000000000; Current
0.176941000; 0.016845703; 2.239013672; CEPotential
0.179940000; 0.013183594; 0.000024414; Current
0.179940000; 0.013183594; 2.241210938; CEPotential
0.182939000; 0.011718750; 0.000000000; Current
0.182939000; 0.011718750; 2.240112305; CEPotential
0.185938000; 0.016113281; -0.000048828; Current
0.185938000; 0.016113281; 2.235717773; CEPotential
0.188937000; 0.019775391; 0.000000000; Current
0.188937000; 0.019775391; 2.239013672; CEPotential
0.191936000; 0.021240234; 0.000000000; Current
0.191936000; 0.021240234; 2.239013672; CEPotential
0.194935000; 0.016845703; 0.000024414; Current
0.194935000; 0.016845703; 2.239013672; CEPotential
0.197934000; 0.009521484; -0.000048828; Current
0.197934000; 0.009521484; 2.236816406; CEPotential
0.200933000; 0.006591797; 0.000024414; Current
0.200933000; 0.006591797; 2.239013672; CEPotential
0.203932000; 0.009521484; 0.000000000; Current
0.203932000; 0.009521484; 2.239013672; CEPotential
0.206931000; 0.013183594; 0.000024414; Current
0.206931000; 0.013183594; 2.240112305; CEPotential
0.209930000; 0.016845703; 0.000000000; Current
0.209930000; 0.016845703; 2.239013672; CEPotential
0.212929000; 0.016113281; 0.000000000; Current
0.212929000; 0.016113281; 2.240112305; CEPotential
0.215928000; 0.011718750; 0.000000000; Current
0.215928000; 0.011718750; 2.240112305; CEPotential
0.218927000; 0.003662109; 0.000000000; Current
0.218927000; 0.003662109; 2.240112305; CEPotential
0.221926000; 0.002197266; 0.000000000; Current
0.221926000; 0.002197266; 2.239013672; CEPotential
0.224925000; 0.007324219; 0.000024414; Current
0.224925000; 0.007324219; 2.240112305; CEPotential
0.227924000; 0.011718750; 0.000000000; Current
0.227924000; 0.011718750; 2.239013672; CEPotential
0.230923000; 0.014648438; 0.000000000; Current
0.230923000; 0.014648438; 2.239013672; CEPotential
0.233922000; 0.010986328; 0.000000000; Current
0.233922000; 0.010986328; 2.239013672; CEPotential
0.236921000; 0.006591797; 0.000073242; Current
0.236921000; 0.006591797; 2.242309570; CEPotential
